#query_id	ref_id	ref_start	ref_bp_aligned	query_coverage	query_identity
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:9449:21695	slr108_4659	1435	70	67.31	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:21143:21837	ssr108_336448	175	54	58.06	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:5927:21946	hmp2011120623S_582	1318	123	78.34	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:5734:22001	ncbibact2012011723S_2305	1203	177	83.89	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:6615:22068	gg20110531_14122	262	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:23524:22148	gg20110531_29133	602	171	83.82	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:6851:22230	rdp1028_793503	115	199	86.15	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:18663:22616	ncbibact2012011723S_2401	1997	146	81.11	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:17705:22809	ssr108_226510	1110	89	72.36	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:20855:23264	ncbibact2012011723S_2401	1013	56	62.22	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:22201:23285	slr108_15940	1769	86	64.66	98.84
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:17427:23761	gg20110531_445679	1034	250	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:11459:23999	ncbibact2012011723S_286	342	117	75.00	94.02
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:19010:24016	ncbibact2012011723S_2401	361	137	80.59	99.27
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:24779:24101	slr108_4663	381	74	68.52	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:6698:24135	slr108_6047	1254	129	72.47	98.45
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:23075:24658	ssr108_189427	1186	238	94.00	98.32
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:8090:24696	ncbibact2012011723S_465	1479	211	86.48	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:6844:25385	ncbibact2012011723S_240	1599	195	77.69	91.79
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:6844:25385	slr108_8894	1691	32	12.75	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:20239:25447	hmp2011120623S_75	481	98	71.01	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:17978:25811	ncbibact2012011723S_2401	359	250	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:18832:26575	slr108_6078	1531	211	86.12	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:12271:27043	hmp2011120623S_432	290	114	73.08	99.12
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:19153:27095	slr108_18759	919	186	84.55	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:14769:27357	slr108_4745	1842	135	76.27	95.56
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:13557:27498	slr108_18	1129	89	72.36	97.75
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1102:10458:27900	hmp2011120623S_289	2505	98	74.24	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:13378:2442	slr108_6121	1571	100	74.63	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:13701:3044	hmp2011120623S_659	1247	177	83.89	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:16932:3450	hmp2011120623S_671	1525	244	97.21	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:11213:3699	slr108_4745	371	90	68.18	91.11
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:11177:3834	hmp2011120623S_701	805	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:22360:3842	hmp2011120623S_556	680	198	85.34	98.99
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:14581:4138	slr108_15975	740	250	100.00	98.40
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:15396:4192	ncbibact2012011723S_1599	1139	136	80.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:12710:4287	gg20110531_65255	182	111	76.55	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:16140:4352	slr108_6047	1687	77	66.38	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:21217:4360	ncbibact2012011723S_319	737	122	77.85	88.62
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:18986:4638	slr108_3441	1431	47	58.02	97.87
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:13976:4771	gg20110531_78987	147	147	80.77	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:10106:5138	hmp2011120623S_195	1356	250	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:11145:5264	slr108_18	172	181	77.02	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:23493:5299	ncbibact2012011723S_286	325	192	85.33	93.75
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:8346:5531	gg20110531_57714	1212	144	81.82	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:17288:5561	hmp2011120623S_652	2292	98	70.00	97.96
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:18192:6017	hmp2011120623S_252	627	63	59.43	96.83
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:25270:6151	slr108_4907	391	103	75.74	97.09
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:20835:6183	slr108_15940	1471	218	87.65	90.91
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:16201:6397	gg20110531_653885	1023	35	19.23	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:10810:6442	ncbibact2012011723S_366	1062	104	75.36	99.04
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:25191:6811	ncbibact2012011723S_2401	1658	146	81.11	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:18706:6908	rdp1028_1364867	616	145	81.01	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:14815:7107	hmp2011120623S_706	1092	251	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:25891:7329	slr108_17667	3107	121	66.85	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:25891:7329	slr108_14430	2962	33	18.23	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:21143:7353	slr108_3692	380	107	75.89	99.07
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:12179:7764	hmp2011120623S_144	109	52	60.47	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:14710:7786	hmp2011120623S_623	1621	145	81.46	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:6063:7933	rdp1028_462551	600	113	73.86	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:17272:8369	slr108_1620	490	88	67.69	96.59
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:15621:8988	slr108_6078	1582	170	79.07	99.41
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:14592:9025	hmp2011120623S_652	1723	116	74.84	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:26291:9198	hmp2011120623S_675	1214	230	91.63	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:17302:9285	slr108_18756	664	160	63.75	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:17302:9285	slr108_18756	521	97	38.65	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:27373:9449	gg20110531_202667	644	190	85.20	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:23548:9777	gg20110531_316329	1124	86	52.12	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:23548:9777	gg20110531_460595	1085	50	30.30	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:7394:10076	slr108_10781	2122	212	84.46	94.81
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:5230:10083	ncbibact2012011723S_1599	1435	56	62.92	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:6353:10498	slr108_4746	473	125	78.62	98.40
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:5570:10577	slr108_15940	834	159	82.81	99.37
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:16181:10643	hmp2011120623S_545	1377	165	82.91	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:23637:11124	slr108_4628	2615	185	84.47	99.46
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:26088:11144	hmp2011120623S_580	2650	107	75.89	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:17254:11162	hmp2011120623S_429	1256	194	85.09	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:25156:11265	slr108_18601	2127	251	100.00	98.80
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:5640:11438	hmp2011120623S_529	108	89	67.94	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:22485:11583	ncbibact2012011723S_442	2452	249	99.20	98.80
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:7852:11590	gg20110531_289144	839	105	76.09	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:25068:11665	slr108_3682	1585	87	58.00	98.85
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:15135:12026	gg20110531_63646	827	251	100.00	99.20
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:12918:12056	hmp2011120623S_484	22	171	83.82	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:17206:12084	rdp1028_613599	611	246	98.01	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:13426:12290	slr108_4745	1835	139	80.35	95.68
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:5299:12778	ncbibact2012011723S_2121	440	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:22613:13412	hmp2011120623S_436	1241	245	97.61	99.59
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:24783:13604	slr108_3343	1650	114	77.03	99.12
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:20772:13698	slr108_3343	1231	191	84.89	99.48
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:19451:13859	slr108_3913	3356	121	48.40	97.52
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:19451:13859	slr108_3913	3335	87	34.80	97.70
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:6665:13889	rdp1028_462041	213	193	84.28	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:3617:14033	gg20110531_65479	531	154	82.35	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:7782:14134	hmp2011120623S_249	189	184	84.79	98.37
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:18044:14230	hmp2011120623S_668	211	193	85.02	99.48
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:16930:14445	gg20110531_174233	521	156	82.54	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:2653:14606	hmp2011120623S_672	1016	195	85.15	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:4771:15290	hmp2011120623S_47	185	113	76.87	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:16435:15310	gg20110531_14512	467	245	97.61	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:20565:15350	ncbibact2012011723S_1128	1080	84	71.19	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:27875:15395	slr108_17165	1223	173	83.57	99.42
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:12980:15533	slr108_4497	246	251	100.00	99.60
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:1946:15628	slr108_18759	914	158	82.72	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:5554:16742	rdp1028_1312294	76	188	82.10	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:28004:16744	hmp2011120623S_623	1245	196	85.22	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:3845:16875	hmp2011120623S_528	290	97	74.62	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:17312:17463	slr108_4577	1301	139	79.89	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:17902:17499	gg20110531_86421	217	230	91.63	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:6757:17971	rdp1028_1298077	333	83	46.11	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:6757:17971	rdp1028_195399	315	33	18.33	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:6480:18167	slr108_2447	173	165	65.34	92.12
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:17124:18399	gg20110531_287146	617	125	79.11	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:19058:19184	hmp2011120623S_675	1243	209	85.66	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:4544:19235	hmp2011120623S_652	1715	202	80.48	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:4544:19235	ncbibact2012011723S_556	995	54	21.51	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:2420:19343	slr108_3214	2209	87	71.90	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:2928:19581	slr108_3441	1296	225	89.64	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:5986:19784	ssr108_142118	1530	50	60.98	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:26255:19877	rdp1028_1310747	141	96	73.85	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:9414:20096	ncbibact2012011723S_733	958	111	76.55	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:7173:20240	hmp2011120623S_127	789	101	73.19	92.08
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:17474:20344	ncbibact2012011723S_3711	122	105	75.54	95.24
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:21157:20628	ncbibact2012011723S_134	2934	140	78.98	90.71
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:26835:20776	rdp1028_266297	37	239	95.22	99.58
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:3922:20909	ssr108_494361	1003	220	87.65	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:13566:20919	slr108_8949	1954	246	98.01	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:22738:21041	ssr108_41173	978	202	85.59	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:23701:21244	slr108_5118	911	181	84.19	99.45
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:20398:21312	rdp1028_9878	171	139	75.96	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:11128:21376	slr108_1255	1395	116	75.32	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:14802:21498	ncbibact2012011723S_483	2541	114	76.51	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:14824:21586	slr108_6073	951	53	60.92	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:25545:22048	gg20110531_142448	561	246	100.00	99.59
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:5764:22152	slr108_6134	1611	132	76.74	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:18949:22537	slr108_15938	840	94	64.38	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:4159:22654	rdp1028_8164	318	148	62.71	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:4159:22654	rdp1028_8275	579	58	24.58	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:17723:22750	ncbibact2012011723S_624	442	216	86.06	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:17723:22750	ncbibact2012011723S_3722	599	40	15.94	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:12888:22799	ncbibact2012011723S_1984	67	190	84.82	91.58
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:8089:23000	hmp2011120623S_593	832	172	83.50	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:4279:23274	hmp2011120623S_267	1395	229	91.60	99.56
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:23006:23702	hmp2011120623S_404	1374	163	82.74	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:26602:23714	hmp2011120623S_668	913	195	85.15	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:15721:23991	slr108_15940	512	80	58.82	93.75
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:5328:24235	gg20110531_148057	352	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:13849:24520	gg20110531_41286	94	113	76.87	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:23038:24904	gg20110531_98457	675	196	82.70	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:11426:24999	slr108_7962	211	135	71.43	98.52
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:17395:25165	ncbibact2012011723S_3364	223	210	100.00	99.52
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:10664:25195	slr108_1073	1504	157	82.20	96.82
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:12114:25541	hmp2011120623S_582	1306	137	80.12	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:8861:26071	slr108_15940	604	144	75.00	97.22
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:19633:26308	slr108_6043	936	158	78.22	96.20
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:14198:26348	hmp2011120623S_545	1428	127	78.88	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:14955:26645	hmp2011120616S_1242	190	165	83.33	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:11313:26989	ncbibact2012011723S_1984	335	168	83.08	95.83
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:16412:27022	ssr108_196365	767	134	79.76	99.25
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:14680:27054	ssr108_494402	971	138	80.23	97.83
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1103:18829:27643	slr108_3966	9	191	78.84	85.86
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:15854:2720	hmp2011120623S_659	1271	131	79.88	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:15849:2805	ssr108_183050	826	48	58.54	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:19344:3227	hmp2011120623S_465	54	75	68.81	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:12937:3362	hmp2011120623S_707	462	43	57.33	95.35
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:20164:3586	hmp2011120623S_214	420	119	53.36	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:20164:3586	slr108_4663	457	70	31.39	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:13858:6434	slr108_15304	1337	62	62.63	93.55
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:13341:6655	hmp2011120623S_238	168	112	76.71	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:24309:6752	slr108_6359	755	129	51.39	98.45
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:24309:6752	ncbibact2012011723S_3604	1022	87	34.66	97.70
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:6495:6793	slr108_1157	1302	175	81.02	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:20702:7242	hmp2011120623S_556	1764	108	59.34	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:5372:7275	hmp2011120623S_46	1069	77	69.37	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:20265:7503	slr108_15940	889	111	45.31	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:20265:7503	slr108_15967	846	103	42.04	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:14210:7726	slr108_6242	954	134	80.24	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:20359:8128	hmp2011120623S_668	1661	103	71.03	99.03
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:13823:8188	rdp1028_307510	427	251	100.00	99.20
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:25962:8290	gg20110531_644759	964	153	81.82	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:17794:8341	ncbibact2012011723S_286	384	104	75.36	95.19
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:11141:9049	slr108_3913	3356	94	46.31	97.87
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:11141:9049	slr108_3913	3335	76	37.44	97.37
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:3151:9234	slr108_12426	1561	117	49.16	84.62
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:6096:9452	hmp2011120623S_73	647	69	66.99	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:11511:9844	slr108_9449	2052	170	67.33	84.12
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:5838:10333	hmp2011120623S_436	1531	66	64.08	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:8670:10338	rdp1028_543163	326	191	85.27	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:6462:10607	hmp2011120623S_60	1072	135	74.59	95.56
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:17327:10644	ncbibact2012011723S_1207	1040	91	63.64	98.90
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:14001:10679	hmp2011120623S_652	2376	72	67.92	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:7065:10810	rdp1028_547194	619	82	70.69	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:24249:10935	hmp2011120623S_684	1510	190	85.20	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:2343:11732	ncbibact2012011723S_1484	1334	121	78.06	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:17668:11735	hmp2011120623S_543	1443	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:17387:11837	ssr108_417140	1256	117	77.48	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:5404:11880	ncbibact2012011723S_761	2133	229	91.24	99.56
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:2625:11930	hmp2011120623S_429	1256	147	81.22	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:21270:11943	ncbibact2012011723S_1984	253	251	100.00	94.82
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:23710:12024	ncbibact2012011723S_1706	1332	184	84.79	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:24018:12112	hmp2011120623S_484	538	171	68.95	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:24018:12112	slr108_4597	571	41	16.53	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:5413:12279	ncbibact2012011723S_2057	2029	50	59.52	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:8297:12561	ncbibact2012011723S_3364	1720	58	63.04	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:21903:12603	gg20110531_185314	760	107	76.98	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:15964:12794	gg20110531_192525	564	82	66.67	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:1953:12906	slr108_8474	911	99	74.44	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:3766:13397	slr108_90	477	93	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:6636:13433	ssr108_83316	1370	204	86.08	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:24014:13669	ssr108_248612	1269	209	83.60	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:23273:13771	slr108_3343	1231	204	85.71	99.51
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:13792:13815	slr108_4745	1899	101	74.81	99.01
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:10264:14077	ssr108_1032	410	57	63.33	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:3602:14150	slr108_3343	1224	243	96.81	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:20860:14445	hmp2011120623S_684	896	169	67.60	99.41
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:20860:14445	hmp2011120623S_573	779	90	36.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:8093:14460	hmp2011120623S_529	90	133	79.64	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:2288:14511	slr108_4824	2438	250	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:26546:14612	hmp2011120623S_170	1429	83	70.94	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:7504:14732	hmp2011120623S_681	1497	251	100.00	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:11180:14932	ncbibact2012011723S_1484	1325	130	79.27	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:3014:15083	rdp1028_1296262	682	148	81.77	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:16375:15097	hmp2011120623S_672	1008	212	85.83	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:5399:15099	slr108_15975	690	251	100.00	99.20
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:10078:15239	ssr108_226510	1137	63	64.95	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:12064:15629	slr108_3526	809	174	84.06	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:24666:15671	ncbibact2012011723S_465	1500	214	86.29	99.53
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:9815:15675	hmp2011120623S_652	1145	81	70.43	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:21124:15902	ncbibact2012011723S_3272	1459	163	82.74	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:20869:15923	hmp2011120623S_404	1405	113	77.40	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:16813:17017	slr108_15940	1614	208	84.90	87.50
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:22995:17160	slr108_18575	1651	108	70.13	89.81
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:17185:17544	slr108_1014	1922	39	53.42	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:21451:17671	ncbibact2012011723S_736	1124	94	73.44	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:28189:17803	hmp2011120623S_287	1555	194	85.46	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1104:19301:17935	ncbibact2012011723S_3272	1283	151	81.62	100.00
